filename,groups,students_per_group,courses,poisson_param,seed,n_components_initial,n_components_bubble,n_components_heuristic,max_students_heuristic
ds_3_20_9_1.0_7777.csv,3,20,9,1,7777,1,1,3,22
ds_3_20_9_1.1_14141414.csv,3,20,9,1.1,14141414,1,1,3,28
ds_3_20_9_1.1_6666.csv,3,20,9,1.1,6666,1,1,3,25
ds_3_20_9_1.1_7777.csv,3,20,9,1.1,7777,1,1,3,24
ds_3_20_9_1.2_14141414.csv,3,20,9,1.2,14141414,1,1,3,24
ds_3_20_9_1.2_6666.csv,3,20,9,1.2,6666,1,1,3,25
ds_3_20_9_1.2_7777.csv,3,20,9,1.2,7777,1,1,3,25
ds_3_20_9_1.3_14141414.csv,3,20,9,1.3,14141414,1,1,3,25
ds_3_20_9_1.3_6666.csv,3,20,9,1.3,6666,1,1,3,24
ds_3_20_9_1.3_7777.csv,3,20,9,1.3,7777,1,1,3,26
ds_3_20_9_1.4_14141414.csv,3,20,9,1.4,14141414,1,1,3,25
ds_3_20_9_1.4_6666.csv,3,20,9,1.4,6666,1,1,3,24
ds_3_20_9_1.4_7777.csv,3,20,9,1.4,7777,1,1,3,29
ds_3_20_9_1.5_14141414.csv,3,20,9,1.5,14141414,1,1,3,24
ds_3_20_9_1.5_6666.csv,3,20,9,1.5,6666,1,1,3,25
ds_3_20_9_1.5_7777.csv,3,20,9,1.5,7777,1,1,3,26
ds_3_20_9_1.6_14141414.csv,3,20,9,1.6,14141414,1,1,3,24
ds_3_20_9_1.6_6666.csv,3,20,9,1.6,6666,1,1,3,31
ds_3_20_9_1.6_7777.csv,3,20,9,1.6,7777,1,1,3,29
ds_3_20_9_1.7_14141414.csv,3,20,9,1.7,14141414,1,1,3,26
ds_3_20_9_1.7_6666.csv,3,20,9,1.7,6666,1,1,3,25
ds_3_20_9_1.7_7777.csv,3,20,9,1.7,7777,1,1,3,26
ds_3_20_9_1.8_14141414.csv,3,20,9,1.8,14141414,1,1,3,28
ds_3_20_9_1.8_6666.csv,3,20,9,1.8,6666,1,1,3,33
ds_3_20_9_1.8_7777.csv,3,20,9,1.8,7777,1,1,3,29
ds_3_20_9_1.9_14141414.csv,3,20,9,1.9,14141414,1,1,3,28
ds_3_20_9_1.9_6666.csv,3,20,9,1.9,6666,1,1,3,25
ds_3_20_9_1.9_7777.csv,3,20,9,1.9,7777,1,1,3,30
ds_3_20_9_2.0_14141414.csv,3,20,9,2,14141414,1,1,3,28
ds_3_20_9_2.0_6666.csv,3,20,9,2,6666,1,1,3,26
ds_3_20_9_2.0_7777.csv,3,20,9,2,7777,1,1,3,28
ds_4_20_9_0.1_14141414.csv,4,20,9,0.1,14141414,2,5,7,5
ds_4_20_9_0.1_6666.csv,4,20,9,0.1,6666,2,5,8,6
ds_4_20_9_0.1_7777.csv,4,20,9,0.1,7777,1,1,4,8
ds_4_20_9_0.2_14141414.csv,4,20,9,0.2,14141414,3,3,4,10
ds_4_20_9_0.2_6666.csv,4,20,9,0.2,6666,1,1,5,11
ds_4_20_9_0.2_7777.csv,4,20,9,0.2,7777,1,1,4,13
ds_4_20_9_0.3_14141414.csv,4,20,9,0.3,14141414,1,1,4,12
ds_4_20_9_0.3_6666.csv,4,20,9,0.3,6666,1,1,4,18
ds_4_20_9_0.3_7777.csv,4,20,9,0.3,7777,1,1,4,15
ds_4_20_9_0.4_14141414.csv,4,20,9,0.4,14141414,1,1,4,15
ds_4_20_9_0.4_6666.csv,4,20,9,0.4,6666,1,1,4,20
ds_4_20_9_0.4_7777.csv,4,20,9,0.4,7777,1,1,4,17
ds_4_20_9_0.5_14141414.csv,4,20,9,0.5,14141414,1,1,4,16
ds_4_20_9_0.5_6666.csv,4,20,9,0.5,6666,1,1,4,16
ds_4_20_9_0.5_7777.csv,4,20,9,0.5,7777,1,1,4,26
ds_4_20_9_0.6_14141414.csv,4,20,9,0.6,14141414,1,1,4,22
ds_4_20_9_0.6_6666.csv,4,20,9,0.6,6666,1,1,4,19
ds_4_20_9_0.6_7777.csv,4,20,9,0.6,7777,1,1,4,19
ds_4_20_9_0.7_14141414.csv,4,20,9,0.7,14141414,1,1,4,19
ds_4_20_9_0.7_6666.csv,4,20,9,0.7,6666,1,1,4,19
ds_4_20_9_0.7_7777.csv,4,20,9,0.7,7777,1,1,4,25
ds_4_20_9_0.8_14141414.csv,4,20,9,0.8,14141414,1,1,4,27
ds_4_20_9_0.8_6666.csv,4,20,9,0.8,6666,1,1,4,24
ds_4_20_9_0.8_7777.csv,4,20,9,0.8,7777,1,1,4,26
ds_4_20_9_0.9_14141414.csv,4,20,9,0.9,14141414,1,1,4,27
ds_4_20_9_0.9_6666.csv,4,20,9,0.9,6666,1,1,4,23
ds_4_20_9_0.9_7777.csv,4,20,9,0.9,7777,1,1,4,23
ds_4_20_9_1.0_14141414.csv,4,20,9,1,14141414,1,1,4,23
ds_4_20_9_1.0_6666.csv,4,20,9,1,6666,1,1,4,24
ds_4_20_9_1.0_7777.csv,4,20,9,1,7777,1,1,4,24
ds_4_20_9_1.1_14141414.csv,4,20,9,1.1,14141414,1,1,4,25
ds_4_20_9_1.1_6666.csv,4,20,9,1.1,6666,1,1,4,26
ds_4_20_9_1.1_7777.csv,4,20,9,1.1,7777,1,1,4,29
ds_4_20_9_1.2_14141414.csv,4,20,9,1.2,14141414,1,1,4,25
ds_4_20_9_1.2_6666.csv,4,20,9,1.2,6666,1,1,4,33
ds_4_20_9_1.2_7777.csv,4,20,9,1.2,7777,1,1,4,27
ds_4_20_9_1.3_14141414.csv,4,20,9,1.3,14141414,1,1,4,27
ds_4_20_9_1.3_6666.csv,4,20,9,1.3,6666,1,1,4,23
ds_4_20_9_1.3_7777.csv,4,20,9,1.3,7777,1,1,4,27
ds_4_20_9_1.4_14141414.csv,4,20,9,1.4,14141414,1,1,4,31
ds_4_20_9_1.4_6666.csv,4,20,9,1.4,6666,1,1,4,31
ds_4_20_9_1.4_7777.csv,4,20,9,1.4,7777,1,1,4,27
ds_4_20_9_1.5_14141414.csv,4,20,9,1.5,14141414,1,1,4,27
ds_4_20_9_1.5_6666.csv,4,20,9,1.5,6666,1,1,4,26
ds_4_20_9_1.5_7777.csv,4,20,9,1.5,7777,1,1,4,29
ds_4_20_9_1.6_14141414.csv,4,20,9,1.6,14141414,1,1,4,25
ds_4_20_9_1.6_6666.csv,4,20,9,1.6,6666,1,1,4,27
ds_4_20_9_1.6_7777.csv,4,20,9,1.6,7777,1,1,4,26
ds_4_20_9_1.7_14141414.csv,4,20,9,1.7,14141414,1,1,4,28
ds_4_20_9_1.7_6666.csv,4,20,9,1.7,6666,1,1,4,28
ds_4_20_9_1.7_7777.csv,4,20,9,1.7,7777,1,1,4,30
ds_4_20_9_1.8_14141414.csv,4,20,9,1.8,14141414,1,1,4,30
ds_4_20_9_1.8_6666.csv,4,20,9,1.8,6666,1,1,4,29
ds_4_20_9_1.8_7777.csv,4,20,9,1.8,7777,1,1,4,26
ds_4_20_9_1.9_14141414.csv,4,20,9,1.9,14141414,1,1,4,27
ds_4_20_9_1.9_6666.csv,4,20,9,1.9,6666,1,1,4,34
ds_4_20_9_1.9_7777.csv,4,20,9,1.9,7777,1,1,4,26
ds_4_20_9_2.0_14141414.csv,4,20,9,2,14141414,1,1,4,27
ds_4_20_9_2.0_6666.csv,4,20,9,2,6666,1,1,4,29
ds_4_20_9_2.0_7777.csv,4,20,9,2,7777,1,1,4,27
